3.999136154033140933e+00 -1.537232857906762895e-01 5.040098371198729055e+00 3.938837161272033427e+00 9.913824836385463080e-01 1.774438640574140891e+01 9.128557085774996693e+00 2.024744850759195636e+00 3.978969409117918854e+00 3.170538904270616687e+00 4.004888348164544531e+00 2.318145048475634518e+00 4.998472948316043052e+00 3.000305117858210302e+00 1.012913842870041492e+00 -3.086254664404525228e-02 1.000287377620488583e+00 -1.715716952112280036e-01 -7.806477670635002752e+00 7.522309499557045420e+00 1.035806441436007574e+01 8.351524478372922999e+00 9.968683266720854697e-01 4.004487307243407734e+00 1.199820300179398735e+01 9.557657361886091607e+00 4.996234594934591655e+00 5.618263395114832193e+00 5.893680807195176286e+00 1.958979318017801896e+00
9.575150713394592117e+00 5.100338378296657815e+00 3.021021102032422689e+00 5.006162373211578753e+00 3.992354089197700073e+00 4.997163491153167492e+00 5.481464307912297329e+00 6.011476874710293572e+00 6.162426564553370234e+00 2.001097919472259790e+00 4.449587782061984242e+00 2.018417015961839311e+00 1.987676322498575621e+00 2.049305164782027067e+00 2.009924746793685824e+00 1.557068183527242411e+00 9.954487884589562352e-01 4.977587342037961271e+00 4.677920867588790443e+00 4.980090117612970602e+00 2.011291265207838741e+00 2.007372008444040734e+00 3.024514546709203167e+00 1.085879687065463006e+00 6.445764032022001100e-01 4.993232936512256970e+00 4.016887764728346077e+00 4.022256193847705497e+00 7.094655468748084282e+00 3.536431039855208347e+00
-2.488200926161857041e+01 -2.049191820213285453e+01 3.117539094584398374e-01 3.988276078665058400e+00 1.873397957577789263e-01 1.730398808845533054e+01 5.024859069112428855e+00 -4.790346870976684102e+00 -6.660238534692527246e+00 -3.918919987496527924e+00 1.074423558068469786e+00 3.006928338547024904e+00 4.999805683923032262e+00 3.543629444116832339e+00 9.952966173334535371e-01 2.996753899059631188e+00 1.026296412787987578e+01 4.002497430316254601e+00 -5.213296076278096436e+00 1.014018258654975524e+00 -2.120729762545676689e+00 1.131675020711283253e+01 5.009489447762224046e+00 1.983676034432046098e+00 2.378666908432654026e+01 1.295453918286849238e+01 9.090942018488993526e+00 4.974489955331499402e+00 3.001640344516661063e+00 1.999958075432729521e+00
2.003635355341724988e+00 -4.052116216556910011e+00 5.230214018253296793e+00 1.000142235535764534e+00 4.000671311523452012e+00 7.532463345896825757e+00 8.604542454727564404e+00 1.998351750989449727e+00 9.917038561816381437e-01 2.495264823418088973e+00 6.673069384549772387e+00 2.050496337017263748e+00 4.342445861238559246e+00 7.875514236772404031e-01 1.766220784324411319e+00 1.005087479323909294e+00 3.004506292898435404e+00 6.152896185446168786e+00 3.001288651770597227e+00 1.001119367458328524e+00 -1.488788533388821111e+00 7.184408398733259205e+00 4.219328796254866454e+00 3.754517679885200465e+00 5.715954858531076432e+00 7.898689861258642253e+00 4.998362180089293894e+00 5.300635837439777731e+00 7.810453861357633087e+00 2.163315872029054898e-01
3.478321646147725765e+00 1.006381878326823687e+00 5.000551811119043677e+00 -2.220855777606510983e+00 1.845321376679572190e+00 3.007277592026960544e+00 5.005040838504127620e+00 2.154777658037050792e+00 3.008129656856390000e+00 5.017864142722396892e+00 3.976364110108022487e+00 2.998128484280095041e+00 3.988705543219127403e+00 9.518878604431599832e-01 3.996233038531716186e+00 3.000298316665634957e+00 2.112003359204754460e+00 4.002177369904364568e+00 2.184781178378431221e+00 1.992949121794656220e+00 1.030948422121599872e+00 3.974826729744651566e+00 2.196082330847143993e+00 4.503611413611395164e+00 9.588271312552697490e-01 2.032492157635605423e+00 9.797554553107937769e-01 2.461411115289524165e+00 4.505913339120497518e+00 -1.097337170304390597e+00
-3.565932878635592385e+00 -5.754931623471644997e+00 4.179326081806472359e+00 1.408153941298609269e+00 5.000858600645399221e+00 4.997236867467098165e+00 3.160365528040241401e+00 1.567043834730578178e+00 4.990329341661100315e+00 -1.015147500347359788e+00 4.993467996246500284e+00 9.922801629959020486e-01 -4.979005795793545186e-01 1.664531191065811377e+00 3.820317419152961413e+00 4.992406134841292698e+00 2.994673235656692523e+00 1.987044598235173432e+00 1.012113039520775137e+00 5.013489682542350501e+00 -1.966289310672879509e+01 4.063525136325424336e-01 4.025101840961251121e+00 1.017041466841791530e+00 2.205993351629116805e+00 4.567154136542011855e+00 6.885991887135694434e+00 4.007992247731857915e+00 2.985971791545216636e+00 1.016011848225131331e+01
6.316247171173244190e+00 6.738362265186254696e+00 1.006806139598946714e+00 6.478741090554915871e+00 7.362070927595220082e-01 3.999868195909894730e+00 3.985669632375591576e+00 4.989491790951011474e+00 3.457589526964718996e+00 3.992069467798009974e+00 9.753897873008048336e-01 4.574180772031759545e+00 2.005057620985132072e+00 3.469827259118531959e+00 1.019791627708389825e+00 9.947953145793863028e-01 2.811057085586977422e+00 7.436940003574881608e+00 4.994362041877166369e+00 5.637526036483649250e+00 1.695849331125454640e+01 4.022775598986999768e+00 9.243760797000978302e-01 9.879841992242155424e-01 4.978586443340074830e+00 5.022917713892472769e+00 1.129768793950635342e+00 3.085334409380017906e+00 3.533587435136848143e+00 1.155184842752336183e-01
5.004299880285088875e+00 3.998104325332525022e+00 2.902047845697740769e+00 1.998732778928990816e+00 5.139458291947338608e-01 3.003311807824656121e+00 5.476149149407890881e+00 2.962631075215342857e+00 1.010792836657892657e+00 5.441265179611666447e+00 2.007160878292491457e+00 3.989080140073718361e+00 5.016348837153380202e+00 1.863363194632663422e+00 1.985624890928953779e+00 9.998934357584811083e-01 2.996182906606416729e+00 6.586413670262256659e+00 4.327632002142538070e+00 1.016845125373424974e+00 1.585764424634815661e+01 5.870764966296063037e+00 1.993590553400128362e+00 3.591574226618135413e+00 4.367813578961559529e+00 3.990019881770413335e+00 -3.969434942806165934e-01 2.049498582417510484e+00 5.000558332795645988e+00 -4.758483583883538870e+00
1.474102209060115243e+01 1.176808275730008546e+01 5.532358466199601033e+00 5.260541908812256473e+00 4.001790717885670645e+00 2.520217630771149242e+00 5.005215871724141508e+00 7.646291509506507822e+00 1.129804715087911227e+01 6.335086080865115044e+00 3.992791025490322276e+00 4.446890677237822942e+00 1.010046849345388020e+00 4.002975467058366377e+00 5.011267573380612461e+00 4.206060972620926819e+00 -1.593971399323925731e-01 4.991051969601274507e+00 4.004082008573091933e+00 1.023609488134570178e+01 5.519915100257531293e+00 -3.282229695033266892e-01 9.955275313020170991e-01 2.242712363414205434e+00 -2.465730485292509933e+00 2.119473742918290160e+00 1.010225751864286980e+00 4.205889411716405846e+00 2.996272649295039781e+00 6.413398982173340812e+00
-3.630668941543073736e+00 -3.166402305771074843e+00 3.230970701932065925e+00 4.022675166745173669e+00 2.527191247486428871e+00 6.076655594012759565e+00 5.014377013759403923e+00 1.986224369668362355e+00 3.170935545106095876e+00 2.968546820753344306e+00 2.999961356668204626e+00 4.018526764697917031e+00 4.354585767461010448e+00 3.554528561157024313e+00 4.861837993444444450e+00 4.765045391392698448e+00 5.299018638300765360e+00 4.117528325192707506e+00 1.018146045988622683e+00 3.006059679028509457e+00 2.335083352969129944e+00 5.010390615215104759e+00 3.963110202075930122e+00 3.038265448433409066e+00 7.780852353156824108e+00 4.951903328417122552e+00 3.016514188773085525e+00 3.353107560253561381e+00 2.766268600080302509e+00 1.146638316854298623e+00
4.004419566912693185e+00 2.007231760108460161e+00 -1.314308889964755478e+00 1.146528744444241710e+01 3.981816222307118736e+00 2.334103797229492905e+00 4.317217347084152834e+00 5.693487584775716925e+00 4.196091115509544167e+00 1.069031348628650679e+00 2.145411098612461487e+00 2.000593382434845413e+00 5.009637857729920540e+00 3.989052674073623628e+00 3.763555530196978527e+00 2.787611383801336551e+00 3.692897916327781527e+00 2.817248036906699671e+00 4.196054366924663270e+00 -9.293403531508898086e-02 1.128292738157392883e+01 1.981387695395504966e+00 4.026238415475116739e+00 -6.009073731500540472e-01 3.999676608430594804e+00 3.127178861518831177e+00 1.000542354111492394e+00 2.027882040973305156e+00 3.992322048460557493e+00 -2.028836968328960655e+00
-2.854952927022517128e-01 -3.571291939709495100e+00 2.000072996553513338e+00 7.352912257881799363e+00 5.314157542627855335e+00 4.011160260609648809e+00 6.371530884975489251e+00 4.176860481111336121e+00 4.063300277053313536e+00 9.862949346241639548e-01 5.009883699467563289e+00 1.763174488953697550e+00 4.945696381707715084e+00 3.026243976123696555e+00 5.024469191382645583e+00 4.482913611724588243e+00 4.547299107256000283e+00 3.910928461180834148e+00 4.241658762372384928e+00 4.016460838723721616e-01 -2.328869158441044362e+00 3.408931640888839265e+00 5.751574413135339015e+00 1.142991590534425672e+00 4.997414150475451677e+00 5.147217718391437380e+00 4.286289519640594570e+00 3.704087024961170815e+00 5.026465163102109557e+00 9.719075053932911823e-01
1.078659854206381397e+01 3.000994171137936650e+00 5.003921680016517826e+00 4.999923068557507122e+00 5.634218490887232811e+00 1.000731865530587461e+00 7.759971455520823902e+00 5.840070039943320523e+00 6.643268847820121614e+00 3.860297249236864126e+00 8.049046700330224624e+00 9.880762466136088218e-01 2.994511619578970496e+00 1.485427830375351643e+00 4.290026162601373372e+00 2.659441675174853081e+00 1.010118117807831339e+00 3.781094374469355035e+00 5.920925469326009605e+00 1.705177639810477208e+00 -3.620598133418394315e+00 2.109597007483087872e+00 4.448774822213836799e+00 2.014291969381567959e+00 -2.368140263989504835e+00 3.584087675839697784e+00 3.266144427942244910e+00 3.383947639567829402e+00 6.952697470955475190e+00 2.739870843929459454e+00
4.004400478547573528e+00 9.162988355114101147e-01 4.948430618362543498e+00 1.989776913672197445e+00 3.535822494613261036e+00 1.982164542432951704e+00 5.812110006099348247e+00 1.944421051606132433e+00 3.072928710907681715e+00 3.201756665418286296e+00 4.031348140132168467e+00 3.133416295011985042e+00 9.910293765105366859e-01 2.118834081000244396e+00 2.001631004236823941e+00 1.991262437921274664e+00 9.883824508141816345e-01 7.274787588210529066e+00 3.800357742064975231e+00 4.992680317098164622e+00 1.003606412006803783e+00 3.022814887056479272e+00 1.318218641043350070e+00 2.039019566316989440e+00 2.875959521768645555e+00 5.003048989653914980e+00 1.240838952582208332e+00 5.018604369869756887e+00 1.426232139060739090e+00 3.022197928927508492e+00
-1.502102835089016208e+00 -4.079155911477485574e+00 4.027908704230409143e+00 -1.721831145365533278e+00 4.980789623010219991e+00 4.997184983801499669e+00 3.623081159894117498e+00 1.001505543204419979e+00 3.454547403046991150e+00 -7.897836458049871666e-01 2.983443657590014730e+00 1.890201889647281863e+00 1.020153579968987367e+00 9.745035770619639992e-01 2.988031343129429640e+00 3.550281791410082821e+00 1.039580481113927313e+00 4.340573982572417222e+00 9.899267327854989196e-01 4.763460945523448231e+00 -1.251528463708501349e+01 9.993000732626112770e-01 2.216314075499431269e+00 1.958726002644841424e+00 2.008862592324768492e+00 3.897780753939484200e+00 3.865436443727624294e+00 5.187784176590827023e+00 2.982242247163488180e+00 5.377244829845815310e+00
5.305968099720217879e+00 5.059431363898588607e+00 5.432505677532446065e+00 2.000592659315765687e+00 1.004470473119747798e+00 -5.867374577564208327e-01 4.793745885536811357e+00 2.996661899028737697e+00 4.740912400025647067e+00 7.880772805481687904e+00 3.345996849217861779e+00 4.993778260103658440e+00 2.040500034138962526e+00 3.176050686234324516e+00 4.486503198444550478e+00 4.271041270057529537e+00 2.016858746422863558e+00 5.779602961540841299e+00 3.997296578712936643e+00 4.841353075894273772e+00 7.902417722670356248e+00 3.015245399004303550e+00 9.890117789423461536e-01 3.649671573999373031e+00 9.899936369620239152e-01 1.530498968811786265e+00 -1.059427782123281148e+00 2.006525911605614443e+00 -5.141820127873639734e-01 1.003295124364138147e+00
4.986782801871390447e+00 3.501523488497143788e+00 1.807422280093965661e+00 1.005770109148937053e+00 3.984342098995496073e+00 3.983915511949262189e+00 2.152317052237609385e+00 5.000656835951498458e+00 6.488937506280255008e+00 1.003398615493367174e+00 1.009638721303077302e+00 2.135534476964577433e+00 2.604340187046610744e+00 1.897758667490653250e+00 4.009755709482798913e+00 3.987143472455171533e+00 1.032636783150536752e+00 2.017067406194068102e+00 1.961095388702545517e+00 4.670617524481031957e+00 -2.670627817109553881e+00 -4.609867557368000357e-01 2.379031257764397722e+00 1.621856083347361199e+00 -9.223749151747516750e-01 8.943365584281972591e-01 2.361515818616749307e+00 3.015559492473007808e+00 4.747660442154832516e+00 2.995542826096865952e+00
-3.579669677648660286e-01 2.965480866107441660e+00 3.988062178975146033e+00 -1.412317936153537179e+00 1.074751631647087091e+00 -3.445491281584140530e+00 9.828906223754455551e-01 2.514633009778040496e+00 1.014414127651306785e+00 4.902971964730083343e+00 1.988199597227390925e+00 7.611838645674451342e+00 -1.469567653948634867e+00 2.008184283091073663e+00 2.145079986773641423e+00 3.993689927213321056e+00 5.562225248100807207e+00 1.736523490377327761e+01 1.400907538222783444e+01 7.688270977784235072e+00 4.003297412614859496e+00 3.021188744528276793e+00 1.023162927960550084e+00 2.867463489556664857e+00 1.989663237427628850e+00 4.591343829401852261e+00 1.991747238729499880e+00 4.005853111305074599e+00 1.996357904156660812e+00 5.003415318176117843e+00
5.381289400965199476e+00 5.388124129481019153e+00 1.466672927452821185e+00 1.008591009775717140e+01 1.659600422440052903e-01 8.580323693154218390e+00 4.985012767383432575e+00 4.998331350512456694e+00 4.611353953816951901e+00 4.000106360241819203e+00 2.008879325177954644e+00 4.007702665178848100e+00 3.000748717629563522e+00 4.523118547091074859e+00 2.022399978990607750e+00 9.958980484671019484e-01 3.999700488801752218e+00 3.006760234560472256e+00 5.880078844841865049e-01 5.755432408425988910e+00 1.751433769622905245e+01 4.996169254677468530e+00 2.000305167455920241e+00 1.165463485240289643e+00 8.032438082764727483e+00 6.398600321977398586e+00 3.003093223309079907e+00 2.292682589034450658e+00 4.339395071485183664e+00 2.132292766643934190e+00
3.001622072054010992e+00 -2.619464276426228810e+00 6.129537734532880755e+00 1.988951421254266272e+00 3.338590157771511802e+00 4.987292633565868272e+00 6.228611110643130111e+00 5.291353452190815654e-01 6.374083259353593434e+00 4.376326427101351335e+00 5.905688040207519585e+00 -1.290093099763661488e+00 3.004195634960333816e+00 1.653719661931561946e+00 5.606545899520873455e+00 3.989478947849354196e+00 -1.135877676542926817e+00 -8.716374855445511827e+00 -8.511779966066054470e+00 1.019598609098127273e+00 -1.040326993369297703e+01 1.024813524077328619e+00 2.005797821673835912e+00 2.988944098939129379e+00 1.130788138077884752e-01 -7.028158176515619804e-02 1.229496868222380801e+00 9.935019617989808705e-01 -1.546514729085904927e+00 3.980211049232452503e+00
1.045832529688880896e+01 2.995476776706378796e+00 1.306527738820420836e+00 1.766323548091532913e+01 7.417785911085659656e+00 2.829533322686616614e+00 8.143388446174419926e+00 8.920737628849478185e+00 7.547840968420804764e+00 1.021464821930573308e+00 7.760417071439317915e+00 1.994074553717544607e+00 3.020904234967577651e+00 4.870049437021966021e+00 3.975691476024714177e+00 1.998551013343139227e+00 4.020144945165623263e+00 6.490551889087861959e+00 9.220214731781300799e+00 2.465375777234627197e+00 5.001268062934443037e+00 1.975407992447774319e+00 6.440610016816869177e+00 -1.979666506512674395e+00 3.171195219719707303e+00 7.763869880571057536e+00 5.637023706247109800e+00 5.021313402176867058e+00 7.097384263956621808e+00 5.006692218517395432e+00
9.309325665079972723e+00 4.994669445373491889e+00 4.096961365206224670e+00 1.451185438843588749e+00 5.171838528777996657e+00 -1.350101396773511908e+01 4.402493843331422241e+00 4.877051649342848627e+00 1.001629616301907832e+00 5.288595518602905443e+00 6.160559823084069464e+00 5.003407575782932604e+00 -3.745594069027099460e-01 8.241336609365340626e-01 1.984030615360407257e+00 2.098949009407789390e+00 2.458684210163983419e+00 1.883422608474802473e+01 2.130838145551189555e+01 -2.712974168838350741e-01 1.003901264799035964e+00 1.243555921497866201e+00 3.007590026059310695e+00 1.085087497468141038e+00 -6.535782954227085995e+00 1.999221764528764433e+00 -9.077587466564247531e-01 4.226930068810182739e+00 3.102800174762695651e+00 -6.548593906407506049e-01
4.508539652237375073e+00 1.989926612675046780e+00 2.118197184254575482e+00 1.003054748498446003e+00 1.023377760251558355e+00 1.162832505315371989e+01 6.258492423579665953e+00 3.040005842956057691e+00 4.014417696406050950e+00 4.003092672048234490e+00 1.017370115517225893e+00 1.004221341551581492e+00 8.939860764560652484e+00 1.766697969429029680e+00 3.976541555030565611e+00 1.882929559332316760e+00 1.125894620476878716e+00 -4.294459943101650801e+00 -7.607454992380453085e+00 3.018621394895659726e-01 1.405916784460136171e+01 5.876968557709535190e+00 1.959488880988183190e+00 4.991891164302619366e+00 6.090578049060785482e+00 1.975155948057936373e+00 -4.950938226062200909e-01 2.015982908096190407e+00 5.906328715967831045e+00 -7.567108114744414138e+00
9.908602920430193972e-01 1.019821818447081974e+00 3.094256259133139952e+00 2.695220893028334341e+00 2.786654767933293364e+00 2.002160094109518340e+00 4.106935008916404506e+00 3.998182984827487463e+00 3.791227498131727547e+00 3.996486767931168860e+00 3.012207357660787288e+00 5.234241993793316894e+00 3.030079207152218679e+00 3.051224076112308836e+00 4.220859418693408749e+00 4.544829146928984542e+00 4.973081727863553958e+00 9.192563321654908748e+00 6.854204501332392674e+00 4.527818578789651660e+00 5.022755335095195228e+00 4.022753935156136329e+00 3.101352388367342616e+00 3.112472228757669157e+00 3.998695621784426280e+00 4.155774305867740992e+00 2.001217510130783861e+00 4.004213245734891125e+00 3.763422066894127394e+00 1.009666164816108047e+00
-9.899459886047335289e+00 -7.234604239042751850e+00 2.303769606779321855e+00 1.102097077214116538e+01 1.985898529989198247e+00 4.011601000662628813e+00 5.169417125030804527e+00 1.032963627324233968e+00 2.185678963878995962e+00 4.000464203531366891e+00 3.558691023818580046e+00 5.001550233649729726e+00 3.995155068110940455e+00 6.087742479574828280e+00 6.444691188061652198e+00 6.686351867693893780e+00 8.501611481332513875e+00 3.631416173429673488e+00 1.326640217021849422e+00 1.987138276334529108e+00 5.008497355681756247e+00 5.784006661320886700e+00 4.988076576358453806e+00 1.576401854467553765e+00 1.210989971606371185e+01 5.809860654824908544e+00 3.018513550808637369e+00 2.020237186465414503e+00 -2.067709481982134889e+00 2.992294877238816930e+00
1.169018260869665937e+01 9.603820540954158602e+00 1.991624723399133323e+00 4.392225251082390258e+00 2.987274218272537585e+00 1.002925259625274013e+00 2.032316141025384493e+00 6.189537307480398987e+00 1.108358365910498300e+01 4.932685846543047425e+00 1.014024049106118985e+00 3.157561542716511571e-01 4.000108194321451371e+00 3.017561012259739606e+00 6.687518614063741929e+00 4.999002258381258557e+00 -2.004989683585362670e+00 -8.024810203554036292e+00 -4.549475841925498365e+00 3.011430630178877355e+00 1.995490766315459963e+00 -3.436213339854840676e+00 1.004716414211564102e+00 1.555654431273395755e+00 -5.782791646362326787e+00 -5.274307693066352165e+00 -2.152487136740991236e+00 -5.084906034927556551e-01 -4.715432756254184232e-02 9.929615278306744841e-01
1.989260961636040825e+00 2.605435800307354555e+00 1.043111519975102208e+00 3.981179533196067322e+00 1.879569822854333161e+00 1.374546797975128021e+00 1.771141899446065926e+00 4.001159328690622630e+00 4.012406825830976409e+00 2.027722811547587156e+00 1.973330289491215028e+00 2.372927205915696280e+00 1.265803369699728620e+00 1.977205709965116354e+00 3.021410789940338404e+00 3.194988505113717903e+00 3.602271685715443095e+00 4.007206307822755775e+00 5.007784087462331613e+00 3.063176452651109383e+00 1.028096843025666285e+00 1.046261494188337249e+00 2.991717506461400777e+00 9.084582776118915737e-01 1.115758653878647921e+00 2.407022113625301607e+00 2.992714981137780228e+00 1.265865754420342659e+00 4.015998017946318832e+00 3.244145600246441052e+00
