1.073413447118696951e+01 6.270844325463204250e+00 3.025255839943147507e+00 4.046531845338076749e+00 4.003594695022670180e+00 4.478775867921019227e+00 5.006534499340983047e+00 5.187100924025479287e+00 6.695982636568675872e+00 5.612798385776724075e+00 3.999646529122741434e+00 4.816623108391182129e+00 9.976241632909084167e-01 4.000115949577889296e+00 4.399617630976906391e+00 7.299300551176045815e+00 1.205713446144791590e-01 4.995594671151606825e+00 3.999328978953906155e+00 4.994090820540609599e+00 6.779607137590968335e-01 3.242447693976593825e+00 9.949316703307403698e-01 1.686788021728995002e+00 4.562642566672902689e+00 1.656292201345368253e+00 1.001023339547409297e+00 4.024556380937734268e+00 3.004548421983459505e+00 4.460267690181924038e+00
1.843530413989183714e+01 5.313110881450261447e-01 5.843540972581107162e+00 3.968555968817156554e+00 1.224915234715082679e+00 1.615180069199447122e+00 4.985398168896825410e+00 2.018067576985876688e+00 3.841191903330129609e+00 3.023049280217608992e+00 7.314113211816403393e+00 -7.884288420939940423e+00 -3.095139611265127488e-01 -3.631766836372843699e+00 -1.394923844300044014e+00 3.138148457616087406e+00 1.329755037253188332e+00 -1.869650761295179153e+00 1.016877904163489887e+00 2.997004177243894230e+00 8.748097730782018466e-01 4.996806927333654613e+00 4.022078318416224540e+00 3.017671420035417995e+00 -3.631923768038213929e+00 5.000055302833716020e+00 3.000721553474355208e+00 3.020060109323472464e+00 9.517367719302167739e-01 4.708830674337360911e+00
4.002951182462982871e+00 1.989879499723334888e+00 5.744569543063581918e+00 1.552100163964914348e+00 4.009622681556691326e+00 9.731368527017523196e-01 6.622483408273429184e+00 -9.769084215789232140e-01 4.232522564563597989e+00 9.018221392365649569e-01 7.206950681134356884e+00 1.984741012500077506e+00 4.989311862297745037e+00 4.007511370570648879e+00 3.268958611336272746e+00 2.562438359519287889e-01 3.733838832414787312e+00 5.161460149530220365e-01 2.576523457463305800e+00 1.926425737815506078e+00 6.339794869955032830e+00 1.995885804028590504e+00 3.981592377429691076e+00 5.467334935253719941e+00 3.999758789917772894e+00 2.088204207192259521e+00 9.978075584151010480e-01 1.994037157326800980e+00 4.018554669477682140e+00 2.361744527240032809e+00
1.661137976483207979e+01 3.017825914426980560e+00 1.988818715766093037e+00 1.812041912673986177e+00 4.790682145295707350e+00 3.996982994019691482e+00 5.744670321514222522e+00 5.783288267882656264e+00 -5.929386863610337066e+00 1.007708025815202912e+00 4.994643889330368403e+00 1.902058291186052941e+01 5.011719169386775086e+00 2.993396113352222443e+00 4.998638626275269559e+00 1.077530451584352456e+00 2.240139276596426754e+00 5.183395060006449562e+00 7.922246092087633862e+00 -2.654502942865015758e+00 3.927845507245495860e+00 4.303311095060205815e+00 3.210966094349742228e+00 -1.836734252828544633e-01 4.999810498834632355e+00 2.817324499977405416e+00 1.108023684799649189e+01 3.242902097923211269e+00 1.036233209399921940e+01 1.007693035395717196e+00
4.904440441103842829e+01 2.998041513756337650e+00 5.002976924050235752e+00 5.002797614621724342e+00 8.040834908321935259e+00 1.008517231581070206e+00 9.171647332614751846e+00 4.021579732906654492e+00 -2.805817853480861324e+00 -5.313773386364726292e+00 1.392777335078076106e+01 1.000084658187274655e+00 2.994918721509348458e+00 -1.185302266460895915e+01 -1.240581344239153339e+00 4.568722181593725118e-01 9.938519639559793006e-01 -3.199072637778662020e+00 9.712646551045898136e+00 -1.403325050599138368e+00 6.557472429457789076e+00 3.358722642318861418e+00 1.189376414486901723e+01 2.006068666041529447e+00 -2.847874362969025963e+00 9.101492624109338792e+00 1.536670813837555372e+01 5.556304535809610812e+00 8.209814226524951408e+00 6.054249525935027521e+00
3.994938035129587561e+00 2.952305706532561969e-01 4.984963536176947763e+00 2.021007601990594260e+00 4.815746475089737189e+00 2.006605357493961961e+00 1.707257613662438445e+00 1.979928785831623017e+00 2.996511825750770797e+00 2.199050463720242377e-02 4.017479858545397242e+00 -5.277425928650994358e+00 9.994067620116597883e-01 2.475428601834585685e+00 2.003847026494546935e+00 1.999968697100570569e+00 5.640200241589928609e+00 -2.974840582419407964e-01 2.161771721321962048e+00 4.998248931734346812e+00 9.882039397647265355e-01 1.489377960043831717e+00 1.545340474085833637e+00 1.989026741375379936e+00 -4.435692529686835250e+00 5.004134273153604262e+00 6.375078547729446043e+00 4.999065835575883909e+00 -1.967631098643426224e+00 6.291998401525038531e+00
1.033579164372334169e+01 4.030666039693747926e+00 3.980697157143600506e+00 3.319937173576044565e+00 4.995832767312525569e+00 5.002945445165198457e+00 2.321907957689977930e+00 9.862630978377096014e-01 1.157714263349778783e+01 3.820015993529294329e-01 3.004107788612806473e+00 -2.886296895986405264e+00 9.911116092457783466e-01 9.988983456332052313e-01 3.015857394056231655e+00 6.342758037561399220e+00 1.003656322943859536e+00 3.246689421562082511e+00 1.009782537174607198e+00 7.060684233502978913e+00 1.662580059727489346e+00 1.007722784725133325e+00 5.191094717614707754e+00 2.011166687328580949e+00 1.993110920450345880e+00 -5.035579092270365820e-01 -4.262423153279138788e+00 3.122555433535901148e+00 2.346928896722964453e+00 6.636593853190986714e+00
1.184036092411190211e+01 7.653794334642833874e-01 1.418556561225672530e+00 1.985994838146629693e+00 9.983833980220303550e-01 1.089092649725230455e+00 3.034093468377438985e+00 2.994985981588050628e+00 -6.149289541873190323e+00 1.936295552644542450e+00 2.861296325287071785e+00 4.998948968597890286e+00 4.496385572725695168e-01 -7.989682500890057937e-02 -4.842809510557439245e-01 -5.213210330623216926e-01 1.995074948816295102e+00 3.899565203841620642e-01 4.011743289061995732e+00 -1.102594811563178956e+00 7.884594157320106156e-01 3.007028261851293571e+00 9.956313383601306244e-01 5.877264180648530401e-01 9.994676768907297948e-01 4.934910304530390590e+00 9.124610303438842607e+00 1.986664981231433202e+00 2.660416002916761613e+00 1.018268658724865716e+00
4.999052342841172170e+00 -3.161420769124395402e+00 4.620905793009507434e+00 9.909150459821345347e-01 4.004498236983105031e+00 4.001185800212666344e+00 -1.115510585523916909e+00 4.992520617889781853e+00 -5.029704023444881322e+00 9.575125766146850737e+00 1.000160964405452768e+00 1.262721045905139938e+01 -3.644089470646738604e+00 -1.789835135720230008e+00 3.992654155961282925e+00 4.009924818361300325e+00 1.005247291859189485e+00 2.001379307420844800e+00 -8.702713629730332023e-01 4.639941676739544052e-01 -1.852640367768011886e+00 9.530801607137673770e+00 -2.064691660475774349e+00 -5.416292526446395250e+00 -5.427210855397295752e+00 -1.585144574287053132e+00 4.549517047293436534e+00 3.006968171503706877e+00 2.131752790248498286e+00 2.987728777465365582e+00
2.954954731393732104e+00 2.408628957527007231e+00 3.995703556247304444e+00 1.905549156496948449e-01 1.124423799578085337e+01 4.232500354886669314e+00 9.756859355350525620e-01 2.009566277174640536e+00 1.013532358992096816e+00 4.338603860390565004e+00 2.029434287031571582e+00 1.611114661830590933e+01 -4.317728389493785124e-01 2.001184642443194051e+00 7.901204026207373055e+00 3.995637291219957810e+00 2.167949723786850136e+00 4.768232433646199198e+00 2.805972368581596044e+00 4.030814361494827303e+00 3.999933942754493543e+00 3.006305082166352172e+00 9.903750318174706635e-01 -3.267141355810839087e+00 2.010778039567314934e+00 -2.842003846591850902e+00 2.037101658342337807e+00 3.957106647807084876e+00 1.999874761329756501e+00 5.008999946912068957e+00
5.132824085503885136e+00 8.865340880607628371e-01 3.604000472274414335e+00 3.912948838565040166e+00 -5.652867782790473861e+00 4.260599456069894764e+00 4.995727952635572677e+00 2.180535336381675293e+00 2.573120144173437485e-01 3.997233959538819104e+00 2.003431812706339077e+00 -2.144799366427364795e+00 3.311580969262382546e+00 7.032188616975872719e+00 -1.972695747257647847e+00 9.976955027678455767e-01 3.999049368613483146e+00 3.004876335751164529e+00 1.353045731454288969e+00 1.381480558379455825e+00 -6.202013948101741114e-01 5.002814972632498858e+00 1.998928431313931720e+00 5.969889538211036850e+00 5.071201766572091429e+00 5.711474117463422040e+00 2.998324340816020950e+00 3.660998811989526480e-01 5.426693681500175614e+00 9.700047586669935384e-01
2.995936424191013359e+00 4.329383712783136495e+00 7.021166944560490730e-01 2.008978804412796304e+00 3.550344980150097474e+00 4.995559231239893982e+00 3.872875798669633607e+00 4.782221195490956589e-01 -9.901145812795835610e+00 2.666928316742744443e+00 -1.526911329048802557e+00 1.904584046630874994e+01 3.003255368210531628e+00 1.028876182235398673e+01 1.856794854835345898e+00 -2.885544134373031699e+00 6.559304286617209101e+00 6.740790809081321555e+00 7.232579636620100061e+00 1.001820355180473854e+00 4.785149377104674251e+00 9.968292360477366554e-01 2.004611948916976250e+00 2.996992491389226743e+00 1.523146206736324615e+01 4.986309574382872256e+00 1.030490651815006764e+01 1.000128486031402142e+00 6.389066256703179292e+00 9.703393079489872619e-01
1.090415647920962705e+01 2.994933704430233767e+00 5.575542517260024589e+00 2.344898467027993316e+00 7.373140068914917578e+00 1.082762709830069836e+00 6.013503285044401458e+00 2.144976718344395294e+00 2.704828263664187826e+00 1.007777855246539955e+00 8.102575518010166178e+00 1.999686413144719177e+00 3.006313369197485486e+00 1.752274142116788669e+00 3.996439506502419192e+00 1.994645588787208323e+00 3.995291643327798070e+00 1.623944019127795402e-01 4.957267130827275992e+00 3.197315486070571033e+00 4.998350045237553552e+00 1.994458987497303104e+00 3.079937367876880216e+00 3.137074781450967187e+00 1.167122081391216426e-01 4.491118994457263369e+00 6.828992631890348441e+00 5.000208016949972745e+00 1.534821566516381353e+00 5.007276916718592652e+00
4.672528860105394699e+00 4.994324552354496127e+00 -5.942785771549078611e+00 3.344986280818547097e-01 -3.118301077377258146e+00 6.521053750172989272e-01 2.712561849371440736e+00 3.964435716033781087e+00 1.005735156856884416e+00 -1.115243922007153188e+01 3.700840009629224880e-02 5.002624997200913803e+00 9.940556633006593756e+00 6.576376550039283231e+00 1.994835711487421559e+00 -1.049494569946630484e+00 5.208859433989854182e-02 4.025362572385072113e+00 7.703914111890583172e+00 -4.615239713987985937e+00 1.008415389301334564e+00 -6.210823134536854084e+00 2.995077242999168110e+00 3.236722164691283155e+00 7.098752033364488234e+00 2.016726479893424795e+00 5.507864392241992313e+00 4.158171464453119803e-01 9.816179449028918924e+00 -3.201881029691520997e+00
-1.490537769943104962e+01 1.997901117142356631e+00 3.784505099473192580e+00 9.760576370224172127e-01 9.926167519995794386e-01 1.983073783231060094e+00 2.928622366418233813e+00 2.115605411483960641e-01 4.007268214406872531e+00 4.004512707716532560e+00 1.002475195043242007e+00 1.002182138082629237e+00 3.580349994063692698e+00 1.186836498325034306e+01 3.956457167547606790e+00 1.236073484008355816e+00 5.678978505249964392e+00 3.037211311723521767e+00 8.222042678317340592e-01 4.312849737362872027e+00 1.910335022724671816e+00 9.570771729567433272e-01 -2.141934507337544424e+00 5.010385124343211594e+00 4.914373078150488183e+00 2.001168227956534817e+00 1.963690824823842718e-01 2.035928750819399280e+00 -3.694767965594112358e-01 1.901262519598765355e+00
1.000095262793880835e+00 9.974914842603301857e-01 2.757652861982440307e+00 -3.800975082719246778e-01 8.552981089375851553e+00 2.010213371590527931e+00 2.959360937381087631e+00 3.995658793880785264e+00 -1.036197873714763240e+01 4.010833592589687413e+00 2.998174321148943555e+00 2.398064008909505063e+01 3.004096001122293913e+00 5.668995145042858397e+00 7.467299159987774715e+00 -1.136307857247313535e+00 4.999118062897757397e+00 3.665842599977730210e+00 6.686001309619069133e+00 -2.003864634864712446e+00 5.004486048144780597e+00 3.990416578415461046e+00 -1.202963005103975691e+00 -1.864733630648895968e+00 3.993920893705375175e+00 1.558885833538141030e+00 1.298500454138402205e+01 4.004482855134247288e+00 5.400434270935098091e+00 9.900371112649826166e-01
1.295925157447300968e+01 2.314099786390597657e+00 6.481801649603752935e+00 3.638405621601031203e+00 1.998576555265391796e+00 3.994352333520525100e+00 7.988799951995609661e+00 1.000044076479891242e+00 2.629957800492537245e-01 4.001320090039508948e+00 6.781095096426041025e+00 5.000764219131254684e+00 4.004061541342728958e+00 4.480514290907908759e+00 1.266094542354996300e+00 8.132774767877616329e-01 4.556845259286702365e+00 2.779944592268990267e+00 3.833276534564157956e+00 2.006886461999847437e+00 4.992626670269553202e+00 5.460410863879813448e+00 5.004031808273770032e+00 5.652490378484484879e+00 6.350598926296992630e+00 5.036050191981378710e+00 4.663376993188427022e+00 1.995648767991755168e+00 6.715914869144401500e+00 3.003284023880445908e+00
-1.459293612302069398e+01 5.180622529803848852e-01 2.001470492720095251e+00 -2.043176614705035643e+00 2.995091665574623363e+00 9.971533219162557193e-01 -9.201592330501234818e-01 -1.790748009008083175e+00 1.624533190279055006e+01 -2.002493610867402296e+00 9.993023788737039892e-01 -1.330805816863878999e+00 4.000615046983897471e+00 2.998107636620253480e+00 7.240083816124782246e+00 5.003580026250796564e+00 -2.034103884048798605e+00 2.091155348029794858e+00 -4.242868696546365115e+00 2.999645073243138782e+00 2.007989443051449996e+00 -1.546173367980002489e+00 1.000192265587142249e+00 2.839489865981638106e-01 -1.359449909580517701e+00 -9.695465126314022797e+00 -1.496613379203332173e+01 -8.204253229502439515e-02 1.897542154494286093e+00 1.000585778958430261e+00
1.421779849999901302e+01 6.090250130187023103e+00 1.005239974266472824e+00 4.048599381985807710e+00 4.676442134262280170e+00 4.360406152048174278e+00 2.899709826481892350e+00 4.016745643479076477e+00 3.995007571336024466e+00 1.969496378875752907e+00 1.997064191690337331e+00 5.836018976864201235e+00 7.296697876325213272e-01 2.005877239729083161e+00 2.989405491880077648e+00 5.396239277512558274e+00 4.308154657509897234e-01 4.002306614927528372e+00 4.989284595115005772e+00 4.213492536258926613e+00 1.039428351714236864e+00 1.021434322605592637e+00 2.972345782441036199e+00 9.858476069985936396e-01 5.949524975154534268e+00 1.758514832200516853e+00 2.987519816918484672e+00 3.706382242417733508e+00 3.987930655691317217e+00 4.625921820184216493e+00
